simulation,phase,date,home_team,away_team,lambda_home,lambda_away,home_goals,away_goals,elo_diff,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,h2h_matches,h2h_home_avg_goals,h2h_away_avg_goals,h2h_home_win_rate,home_wc_participations,away_wc_participations,is_home_home,is_neutral,competition_friendly,competition_qualifier,match_id,winner,loser,penalties
1,Group stage,2026-06-22 00:00:00,Norway,Senegal,1.4183169603347778,1.0187461376190186,1,1,37.53658478684929,2.9,0.7,1.8,0.8,0.0,2.9,1.8,0.33,4.0,4.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-23 00:00:00,Colombia,DR Congo,1.950786828994751,0.6753852367401123,1,2,252.07826289119248,2.3,1.0,1.2,0.3,0.0,2.3,1.2,0.33,7.0,2.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-23 00:00:00,England,Ghana,2.8170738220214844,0.7341846227645874,1,1,502.6523723812825,2.3,0.5,1.7,1.5,0.0,2.3,1.7,0.33,17.0,5.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-23 00:00:00,Panama,Croatia,1.1135226488113403,1.4788490533828735,0,3,-80.13707063027232,1.7,1.1,2.2,1.0,0.0,1.7,2.2,0.33,2.0,7.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-23 00:00:00,Portugal,Uzbekistan,1.887360692024231,0.8318827748298645,1,1,177.73965902922805,2.4,1.0,1.3,0.7,0.0,2.4,1.3,0.33,9.0,1.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-24 00:00:00,Bosnia and Herzegovina,Qatar,1.9061464071273804,1.1517761945724487,0,0,60.24334739380242,2.0,1.4,0.8,2.1,0.0,2.0,0.8,0.33,2.0,2.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-24 00:00:00,Canada,Switzerland,1.1847940683364868,1.1049399375915527,2,3,-54.4818306430127,1.5,0.5,2.2,0.6,0.0,1.5,2.2,0.33,3.0,13.0,1.0,0.0,0.0,0.0,,,,
1,Group stage,2026-06-24 00:00:00,Mexico,Czech Republic,1.6377503871917725,0.7423831224441528,0,0,124.27408769538897,1.3,0.7,1.9,0.9,0.0,1.3,1.9,0.33,18.0,2.0,1.0,0.0,0.0,0.0,,,,
1,Group stage,2026-06-24 00:00:00,Morocco,Haiti,1.7945189476013184,0.6712811589241028,2,1,245.29823505437435,1.7,0.7,1.1,0.9,0.0,1.7,1.1,0.33,7.0,2.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-24 00:00:00,Scotland,Brazil,0.7377561926841736,2.1224145889282227,2,2,-281.08944328041,1.4,1.2,2.1,1.0,0.0,1.4,2.1,0.33,9.0,23.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-24 00:00:00,South Africa,South Korea,1.046744704246521,1.829592227935791,2,2,-167.98983309032337,1.8,1.5,1.0,1.5,0.0,1.8,1.0,0.33,4.0,12.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-25 00:00:00,Curaçao,Ivory Coast,0.8604575395584106,1.9294718503952026,0,0,-187.87002140550294,1.5,1.6,1.9,0.9,0.0,1.5,1.9,0.33,1.0,4.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-25 00:00:00,Ecuador,Germany,0.988235592842102,1.5006781816482544,1,2,-74.30895094967536,0.8,0.6,3.0,0.8,0.0,0.8,3.0,0.33,5.0,21.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-25 00:00:00,Japan,Sweden,1.8163870573043823,0.9730842113494873,1,0,199.49051227205882,1.8,0.8,1.3,1.5,0.0,1.8,1.3,0.33,8.0,14.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-25 00:00:00,Paraguay,Australia,1.047516942024231,1.351735234260559,0,0,-56.36327776565463,1.1,1.2,1.5,0.9,0.0,1.1,1.5,0.33,9.0,7.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-25 00:00:00,Tunisia,Netherlands,0.8555808663368225,1.8158864974975586,0,0,-214.51988084407412,1.5,1.3,2.0,1.0,0.0,1.5,2.0,0.33,7.0,12.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-25 00:00:00,United States,Turkey,1.3647902011871338,1.4529178142547607,0,0,-127.96635293148415,1.7,1.7,2.0,1.4,1.0,1.0,2.0,0.0,12.0,3.0,1.0,0.0,0.0,0.0,,,,
1,Group stage,2026-06-26 00:00:00,Cape Verde,Saudi Arabia,1.2200653553009033,1.3353618383407593,2,1,-25.65161792513095,1.4,1.3,0.9,1.7,0.0,1.4,0.9,0.33,1.0,7.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-26 00:00:00,Egypt,Iran,1.0240989923477173,1.3689556121826172,2,0,-65.74111723920214,1.6,0.9,1.3,0.6,0.0,1.6,1.3,0.33,4.0,7.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-26 00:00:00,New Zealand,Belgium,0.898810088634491,2.197054147720337,0,2,-196.3243983046957,1.0,1.7,3.3,0.8,0.0,1.0,3.3,0.33,3.0,15.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-26 00:00:00,Norway,France,0.8899530172348022,2.1747448444366455,0,2,-213.46919869659473,2.9,0.8,2.7,0.7,0.0,2.9,2.7,0.33,4.0,17.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-26 00:00:00,Senegal,Iraq,1.730267882347107,0.7880184054374695,1,1,165.86688077309304,1.6,0.9,1.0,1.2,0.0,1.6,1.0,0.33,4.0,2.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-26 00:00:00,Uruguay,Spain,0.8710755109786987,1.8951854705810547,5,1,-241.38096205736656,1.1,0.8,2.9,0.3,0.0,1.1,2.9,0.33,15.0,17.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-27 00:00:00,Algeria,Austria,1.1039378643035889,1.3254656791687012,1,2,-55.48133365956505,1.8,0.6,2.5,0.5,0.0,1.8,2.5,0.33,5.0,8.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-27 00:00:00,Colombia,Portugal,1.4529463052749634,1.2199333906173706,1,0,41.72053595535499,2.3,1.1,2.3,0.9,0.0,2.3,2.3,0.33,7.0,9.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-27 00:00:00,Croatia,Ghana,2.147078514099121,0.7537215948104858,2,0,355.81956977377286,2.0,0.9,1.4,1.6,0.0,2.0,1.4,0.33,7.0,5.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-27 00:00:00,DR Congo,Uzbekistan,1.164373755455017,0.9273124933242798,1,0,36.33133947322972,1.3,0.4,1.4,0.8,0.0,1.3,1.4,0.33,2.0,1.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-27 00:00:00,Jordan,Argentina,0.5179891586303711,2.655259847640991,1,5,-374.52204206376337,1.6,1.1,2.3,0.6,0.0,1.6,2.3,0.33,1.0,19.0,0.0,1.0,0.0,0.0,,,,
1,Group stage,2026-06-27 00:00:00,Panama,England,0.7534871697425842,2.098020076751709,2,3,-254.46894102871602,1.6,1.3,2.3,0.3,0.0,1.6,2.3,0.33,2.0,17.0,0.0,1.0,0.0,0.0,,,,
1,Round of 32,2026-06-28 19:00:00,Mexico,Canada,1.2378487586975098,0.9193849563598633,2,1,53.692954777705836,1.2,0.6,1.4,0.8,2.0,1.0,0.0,0.5,18.0,3.0,0.0,1.0,0.0,0.0,73.0,Mexico,Canada,False
1,Round of 32,2026-06-29 17:00:00,Morocco,Sweden,1.5509673357009888,0.9791771769523621,1,1,146.4400397396796,1.8,0.7,1.1,1.4,0.0,1.8,1.1,0.33,7.0,14.0,0.0,1.0,0.0,0.0,74.0,Morocco,Sweden,True
1,Round of 32,2026-06-29 20:30:00,Germany,Haiti,2.4754300117492676,0.6261526346206665,6,0,325.6388908720237,3.2,0.7,1.2,1.1,0.0,3.2,1.2,0.33,21.0,2.0,0.0,1.0,0.0,0.0,75.0,Germany,Haiti,False
1,Round of 32,2026-06-30 01:00:00,Japan,Brazil,1.3922488689422607,1.399904489517212,0,2,22.950762779793422,1.9,0.8,2.0,1.2,1.0,3.0,2.0,1.0,8.0,23.0,0.0,1.0,0.0,0.0,76.0,Brazil,Japan,False
1,Round of 32,2026-06-30 17:00:00,Ivory Coast,Senegal,1.000757098197937,1.3775913715362549,1,2,-102.19088068871429,1.7,0.9,1.6,0.9,1.0,1.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,77.0,Senegal,Ivory Coast,False
1,Round of 32,2026-06-30 21:00:00,France,United States,2.4224469661712646,0.9002078771591187,2,0,387.8668399682681,2.7,0.7,1.7,1.5,0.0,2.7,1.7,0.33,17.0,12.0,0.0,1.0,0.0,0.0,78.0,France,United States,False
1,Round of 32,2026-07-01 01:00:00,Czech Republic,Cape Verde,1.7711730003356934,0.8672003746032715,2,1,155.7768450104818,1.7,0.9,1.4,1.4,0.0,1.7,1.4,0.33,2.0,1.0,0.0,1.0,0.0,0.0,79.0,Czech Republic,Cape Verde,False
1,Round of 32,2026-07-01 16:00:00,England,Norway,2.0152525901794434,0.9071832895278931,3,3,168.0631186683088,2.4,0.5,2.8,1.0,0.0,2.4,2.8,0.33,17.0,4.0,0.0,1.0,0.0,0.0,80.0,Norway,England,True
1,Round of 32,2026-07-01 20:00:00,Belgium,South Africa,2.248797655105591,0.8086820840835571,1,1,269.6739146917457,2.9,0.8,1.7,1.7,0.0,2.9,1.7,0.33,15.0,4.0,0.0,1.0,0.0,0.0,81.0,Belgium,South Africa,True
1,Round of 32,2026-07-02 00:00:00,Australia,Algeria,1.3563176393508911,0.9131277799606323,2,1,120.98970559185705,1.4,0.9,1.8,0.7,0.0,1.4,1.8,0.33,7.0,5.0,0.0,1.0,0.0,0.0,82.0,Australia,Algeria,False
1,Round of 32,2026-07-02 19:00:00,Colombia,Croatia,1.250838279724121,1.1503204107284546,1,1,46.58405404859286,2.1,1.1,2.1,0.9,1.0,1.0,2.0,0.0,7.0,7.0,0.0,1.0,0.0,0.0,83.0,Croatia,Colombia,True
1,Round of 32,2026-07-02 23:00:00,Uruguay,Argentina,1.0474663972854614,1.4158596992492676,1,1,-72.71299282854147,1.3,0.9,2.7,0.6,2.0,1.0,0.5,0.5,15.0,19.0,0.0,1.0,0.0,0.0,84.0,Argentina,Uruguay,True
1,Round of 32,2026-07-03 03:00:00,Switzerland,Iran,1.7925740480422974,0.8410837650299072,2,1,175.34502380916138,2.1,0.8,1.3,0.7,0.0,2.1,1.3,0.33,13.0,7.0,0.0,1.0,0.0,0.0,85.0,Switzerland,Iran,False
1,Round of 32,2026-07-03 18:00:00,Paraguay,Egypt,1.3069045543670654,1.0606215000152588,0,0,56.78522895123069,1.1,1.2,1.7,0.9,0.0,1.1,1.7,0.33,9.0,4.0,0.0,1.0,0.0,0.0,86.0,Egypt,Paraguay,True
1,Round of 32,2026-07-03 22:00:00,Austria,Spain,1.0442345142364502,2.0047049522399902,0,2,-190.71395790945894,2.6,0.6,2.7,0.8,0.0,2.6,2.7,0.33,8.0,17.0,0.0,1.0,0.0,0.0,87.0,Spain,Austria,False
1,Round of 32,2026-07-04 01:30:00,DR Congo,Panama,1.5841925144195557,1.027944564819336,0,0,75.06828476689907,1.3,0.4,1.7,1.6,0.0,1.3,1.7,0.33,2.0,2.0,0.0,1.0,0.0,0.0,88.0,Panama,DR Congo,True
1,Round of 16,2026-07-04 17:00:00,Mexico,Germany,1.0398235321044922,1.7937699556350708,1,1,-108.43079088166633,1.4,0.7,3.5,0.6,1.0,2.0,2.0,0.0,18.0,21.0,0.0,1.0,0.0,0.0,89.0,Germany,Mexico,True
1,Round of 16,2026-07-04 21:00:00,Morocco,Senegal,1.5841766595840454,0.9552459120750427,4,0,79.34232762641227,1.6,0.8,1.5,1.0,1.0,3.0,0.0,1.0,7.0,4.0,0.0,1.0,0.0,0.0,90.0,Morocco,Senegal,False
1,Round of 16,2026-07-05 20:00:00,Brazil,France,1.0762710571289062,1.816271185874939,0,4,-97.29201973519753,2.2,1.1,2.7,0.6,1.0,1.0,2.0,0.0,23.0,17.0,0.0,1.0,0.0,0.0,91.0,France,Brazil,False
1,Round of 16,2026-07-06 00:00:00,Czech Republic,Norway,1.0845954418182373,1.4810889959335327,1,1,-117.60817615939482,1.8,0.9,2.0,1.2,1.0,2.0,1.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,92.0,Norway,Czech Republic,True
1,Round of 16,2026-07-06 19:00:00,Croatia,Argentina,0.953410804271698,1.8416376113891602,1,1,-139.5033495246812,1.8,1.0,2.5,0.7,1.0,0.0,3.0,0.0,7.0,19.0,0.0,1.0,0.0,0.0,93.0,Argentina,Croatia,True
1,Round of 16,2026-07-07 00:00:00,Belgium,Australia,1.2871816158294678,1.2214059829711914,1,0,-23.27512094960275,2.4,0.9,1.3,0.9,0.0,2.4,1.3,0.33,15.0,7.0,0.0,1.0,0.0,0.0,94.0,Belgium,Australia,False
1,Round of 16,2026-07-07 16:00:00,Egypt,Panama,1.577991008758545,1.100915789604187,0,3,40.39897451868137,1.7,0.9,1.6,1.5,0.0,1.7,1.6,0.33,4.0,2.0,0.0,1.0,0.0,0.0,95.0,Panama,Egypt,False
1,Round of 16,2026-07-07 20:00:00,Switzerland,Spain,1.034572720527649,1.6838629245758057,1,2,-151.434299990279,2.0,0.9,2.3,0.8,3.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,13.0,17.0,0.0,1.0,0.0,0.0,96.0,Spain,Switzerland,False
1,Quarter-final,2026-07-09 20:00:00,Germany,Morocco,1.5494048595428467,1.0415955781936646,3,1,33.04346700453971,3.2,0.7,1.9,0.8,0.0,3.2,1.9,0.33,21.0,7.0,0.0,1.0,0.0,0.0,97.0,Germany,Morocco,False
1,Quarter-final,2026-07-10 19:00:00,Argentina,Belgium,2.150756359100342,1.0932834148406982,1,0,200.83896880520842,2.6,0.7,2.5,0.9,0.0,2.6,2.5,0.33,19.0,15.0,0.0,1.0,0.0,0.0,98.0,Argentina,Belgium,False
1,Quarter-final,2026-07-11 21:00:00,France,Norway,1.9360451698303223,0.8282674551010132,1,0,240.14034251262706,2.8,0.6,1.6,1.3,1.0,2.0,0.0,1.0,17.0,4.0,0.0,1.0,0.0,0.0,99.0,France,Norway,False
1,Quarter-final,2026-07-12 01:00:00,Panama,Spain,0.787875771522522,2.18756365776062,1,2,-266.37285367323125,1.6,1.3,2.3,0.9,0.0,1.6,2.3,0.33,2.0,17.0,0.0,1.0,0.0,0.0,100.0,Spain,Panama,False
1,Semi-final,2026-07-14 19:00:00,Germany,Argentina,1.2213847637176514,1.7807648181915283,1,0,-86.24198128466173,3.4,0.8,2.6,0.7,0.0,3.4,2.6,0.33,21.0,19.0,0.0,1.0,0.0,0.0,101.0,Germany,Argentina,False
1,Semi-final,2026-07-15 19:00:00,France,Spain,1.5380003452301025,1.4509344100952148,1,0,52.82070377260129,2.7,0.4,2.1,1.0,2.0,2.5,3.5,0.0,17.0,17.0,0.0,1.0,0.0,0.0,102.0,France,Spain,False
1,Third-place playoff,2026-07-18 21:00:00,Argentina,Spain,1.321542501449585,1.5019038915634155,2,2,5.503252758506051,2.0,0.8,1.7,1.1,0.0,2.0,1.7,0.33,19.0,17.0,0.0,1.0,0.0,0.0,103.0,Spain,Argentina,True
1,Final,2026-07-19 19:00:00,Germany,France,1.101991891860962,1.4308758974075317,1,1,-109.91232475821857,3.3,0.8,2.4,0.4,3.0,1.3333333333333333,1.0,0.6666666666666666,21.0,17.0,0.0,1.0,0.0,0.0,104.0,France,Germany,True
2,Group stage,2026-06-11 00:00:00,Mexico,South Africa,2.1329286098480225,0.6023440957069397,6,1,297.64561459530705,1.1,1.0,1.5,1.1,0.0,1.1,1.5,0.33,17.0,3.0,1.0,0.0,0.0,0.0,,,,
2,Group stage,2026-06-11 00:00:00,South Korea,Czech Republic,1.656619668006897,0.9059049487113953,0,0,98.40437375226111,1.5,1.2,1.8,1.2,0.0,1.5,1.8,0.33,11.0,1.0,0.0,1.0,0.0,0.0,,,,
2,Group stage,2026-06-12 00:00:00,Canada,Bosnia and Herzegovina,2.178720712661743,0.6230993866920471,1,0,252.19701310772894,1.1,0.4,2.1,1.1,0.0,1.1,2.1,0.33,2.0,1.0,1.0,0.0,0.0,0.0,,,,
2,Group stage,2026-06-12 00:00:00,United States,Paraguay,1.3273921012878418,1.1478886604309082,1,0,-90.4406608260008,1.7,1.6,1.0,1.0,1.0,2.0,1.0,1.0,11.0,8.0,1.0,0.0,0.0,0.0,,,,
2,Group stage,2026-06-13 00:00:00,Australia,Turkey,1.306311845779419,1.4813357591629028,1,3,-47.69773714089274,1.5,0.9,2.1,1.4,0.0,1.5,2.1,0.33,6.0,2.0,0.0,1.0,0.0,0.0,,,,
